CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr19	20537068	20537068	100	4	0	SMA_990
chr19	41083827	41083827	100	1	0	SMA_990
chr19	41083910	41083910	100	1	0	SMA_990
chr21	17323293	17323293	100	3	0	SMA_990
chr21	28603788	28603788	100	8	0	SMA_990
chr21	28603794	28603794	100	8	0	SMA_990
chr21	28603825	28603825	100	8	0	SMA_990
chr1	10512191	10512191	100	6	0	SMA_990
chr1	10512295	10512295	100	6	0	SMA_990
chr1	10512319	10512319	100	6	0	SMA_990
chr1	10512327	10512327	100	5	0	SMA_990
chr1	10512349	10512349	100	5	0	SMA_990
chr1	10512475	10512475	0	0	1	SMA_990
chr1	10512492	10512492	100	6	0	SMA_990
chr1	10512555	10512555	100	6	0	SMA_990
chr1	24530074	24530074	100	2	0	SMA_990
chr1	24530083	24530083	100	2	0	SMA_990
chr1	25856309	25856309	100	20	0	SMA_990
chr1	25856331	25856331	100	20	0	SMA_990
chr1	25856442	25856442	100	20	0	SMA_990
chr1	25856472	25856472	100	20	0	SMA_990
chr1	25856480	25856480	100	20	0	SMA_990
chr1	25856556	25856556	0	0	20	SMA_990
chr1	26252262	26252262	100	7	0	SMA_990
chr1	26332438	26332438	100	9	0	SMA_990
chr1	26332466	26332466	100	12	0	SMA_990
chr1	26332502	26332502	100	10	0	SMA_990
chr1	26332539	26332539	100	13	0	SMA_990
chr1	26332562	26332562	100	13	0	SMA_990
chr1	26332564	26332564	100	11	0	SMA_990
chr1	30996757	30996757	97.1014492753623	67	2	SMA_990
chr1	30996770	30996770	100	77	0	SMA_990
chr1	30996823	30996823	97.2602739726027	71	2	SMA_990
chr1	30996830	30996830	100	76	0	SMA_990
chr1	30996890	30996890	100	77	0	SMA_990
chr1	30996901	30996901	100	77	0	SMA_990
chr1	30996943	30996943	100	76	0	SMA_990
chr1	30996955	30996955	100	77	0	SMA_990
chr1	51650498	51650498	100	19	0	SMA_990
chr1	51650504	51650504	100	19	0	SMA_990
chr1	51650538	51650538	100	19	0	SMA_990
chr1	51650580	51650580	100	19	0	SMA_990
chr1	51650592	51650592	100	19	0	SMA_990
chr1	51650596	51650596	100	19	0	SMA_990
chr1	53854355	53854355	100	14	0	SMA_990
chr1	53854362	53854362	100	14	0	SMA_990
chr1	53854379	53854379	100	14	0	SMA_990
chr1	53854387	53854387	100	14	0	SMA_990
chr1	53854409	53854409	100	13	0	SMA_990
chr1	53854417	53854417	100	14	0	SMA_990
chr1	92642170	92642170	100	1	0	SMA_990
chr1	92642193	92642193	100	1	0	SMA_990
chr1	92642232	92642232	100	1	0	SMA_990
chr1	92642263	92642263	100	1	0	SMA_990
chr1	92743734	92743734	99.1879350348028	855	7	SMA_990
chr1	161090068	161090068	0	0	1	SMA_990
chr1	161090161	161090161	100	1	0	SMA_990
chr1	161090167	161090167	100	1	0	SMA_990
chr1	161090190	161090190	100	1	0	SMA_990
chr1	200701883	200701883	100	1	0	SMA_990
chr1	200702037	200702037	100	1	0	SMA_990
chr1	200702072	200702072	100	1	0	SMA_990
chr1	222142191	222142191	0	0	53	SMA_990
chr1	233949311	233949311	50	7	7	SMA_990
chr1	244343798	244343798	100	4	0	SMA_990
chr1	246556861	246556861	100	1	0	SMA_990
chr1	246556865	246556865	100	1	0	SMA_990
chr1	246557073	246557073	100	1	0	SMA_990
chr10	12682229	12682229	100	18	0	SMA_990
chr10	12682250	12682250	100	20	0	SMA_990
chr10	12682282	12682282	100	20	0	SMA_990
chr10	12682285	12682285	100	19	0	SMA_990
chr10	12682326	12682326	0	0	1	SMA_990
chr10	12682364	12682364	100	20	0	SMA_990
chr10	12682378	12682378	100	20	0	SMA_990
chr10	16362850	16362850	100	3	0	SMA_990
chr10	16362924	16362924	100	3	0	SMA_990
chr10	16362981	16362981	100	3	0	SMA_990
chr10	16362991	16362991	100	3	0	SMA_990
chr10	18770403	18770403	100	2	0	SMA_990
chr10	18770426	18770426	100	2	0	SMA_990
chr10	29160083	29160083	59.1176470588235	201	139	SMA_990
chr10	29160086	29160086	72.6470588235294	247	93	SMA_990
chr10	29160165	29160165	89.4568690095847	280	33	SMA_990
chr10	29160212	29160212	85.9327217125382	281	46	SMA_990
chr10	29160238	29160238	89.8203592814371	300	34	SMA_990
chr10	29160273	29160273	100	325	0	SMA_990
chr10	29160315	29160315	98.5163204747775	332	5	SMA_990
chr10	36689099	36689099	50	1	1	SMA_990
chr10	114120125	114120125	100	1	0	SMA_990
chr10	114120188	114120188	100	1	0	SMA_990
chr10	114120210	114120210	100	1	0	SMA_990
chr10	114120246	114120246	100	1	0	SMA_990
chr10	120867157	120867157	100	1	0	SMA_990
chr10	120867167	120867167	100	1	0	SMA_990
chr10	122344204	122344204	100	406	0	SMA_990
chr10	122344250	122344250	100	409	0	SMA_990
chr10	122344267	122344267	100	405	0	SMA_990
chr10	122344323	122344323	98.9664082687339	383	4	SMA_990
chr10	122344330	122344330	100	405	0	SMA_990
chr10	122344338	122344338	100	399	0	SMA_990
chr10	124235681	124235681	100	1	0	SMA_990
chr10	124235688	124235688	100	1	0	SMA_990
chr10	124235711	124235711	0	0	1	SMA_990
chr11	32702272	32702272	100	3	0	SMA_990
chr11	32702295	32702295	100	3	0	SMA_990
chr11	35692526	35692526	100	96	0	SMA_990
chr11	35692528	35692528	100	97	0	SMA_990
chr11	35692532	35692532	8.33333333333333	8	88	SMA_990
chr11	35692577	35692577	0	0	22	SMA_990
chr11	35692634	35692634	0	0	11	SMA_990
chr11	35692716	35692716	100	97	0	SMA_990
chr11	47280643	47280643	100	15	0	SMA_990
chr11	47280650	47280650	100	15	0	SMA_990
chr11	47280654	47280654	100	15	0	SMA_990
chr11	47280667	47280667	100	15	0	SMA_990
chr11	47280743	47280743	100	15	0	SMA_990
chr11	62460696	62460696	100	67	0	SMA_990
chr11	62460745	62460745	100	67	0	SMA_990
chr11	62460790	62460790	100	67	0	SMA_990
chr11	62460822	62460822	100	63	0	SMA_990
chr11	62460830	62460830	100	67	0	SMA_990
chr11	71169957	71169957	100	3	0	SMA_990
chr11	71169977	71169977	100	3	0	SMA_990
chr11	71170009	71170009	100	3	0	SMA_990
chr11	71170016	71170016	100	3	0	SMA_990
chr11	71170041	71170041	100	1	0	SMA_990
chr11	71170115	71170115	100	3	0	SMA_990
chr11	73377476	73377476	100	6	0	SMA_990
chr11	73377510	73377510	100	6	0	SMA_990
chr11	94468973	94468973	100	9	0	SMA_990
chr11	94469000	94469000	100	8	0	SMA_990
chr11	94469005	94469005	100	9	0	SMA_990
chr11	94469029	94469029	100	9	0	SMA_990
chr11	94469044	94469044	0	0	9	SMA_990
chr11	94469069	94469069	100	9	0	SMA_990
chr11	117133603	117133603	100	1	0	SMA_990
chr11	117133607	117133607	0	0	1	SMA_990
chr11	117133665	117133665	0	0	1	SMA_990
chr11	126591227	126591227	100	1	0	SMA_990
chr12	2750740	2750740	100	7	0	SMA_990
chr12	2750744	2750744	100	7	0	SMA_990
chr12	2750748	2750748	100	7	0	SMA_990
chr12	2750750	2750750	100	7	0	SMA_990
chr12	32420442	32420442	100	3	0	SMA_990
chr12	32420474	32420474	100	3	0	SMA_990
chr12	32420541	32420541	100	3	0	SMA_990
chr12	32420629	32420629	100	2	0	SMA_990
chr12	49247549	49247549	100	1	0	SMA_990
chr12	49247580	49247580	100	1	0	SMA_990
chr12	49247593	49247593	100	1	0	SMA_990
chr12	49247605	49247605	100	1	0	SMA_990
chr12	49247622	49247622	100	1	0	SMA_990
chr12	49247708	49247708	100	1	0	SMA_990
chr12	97345838	97345838	0	0	21	SMA_990
chr12	97345858	97345858	0	0	21	SMA_990
chr12	97345989	97345989	100	21	0	SMA_990
chr12	97345995	97345995	0	0	21	SMA_990
chr13	18873166	18873166	100	7	0	SMA_990
chr13	18873182	18873182	100	7	0	SMA_990
chr13	18873202	18873202	100	7	0	SMA_990
chr13	18873234	18873234	100	5	0	SMA_990
chr13	18873264	18873264	100	7	0	SMA_990
chr13	18873288	18873288	100	7	0	SMA_990
chr13	18873304	18873304	100	6	0	SMA_990
chr13	51319096	51319096	100	2	0	SMA_990
chr13	51319481	51319481	100	2	0	SMA_990
chr13	70630065	70630065	100	16	0	SMA_990
chr13	70630468	70630468	100	15	0	SMA_990
chr13	70630478	70630478	100	16	0	SMA_990
chr13	90091324	90091324	100	1	0	SMA_990
chr13	90091363	90091363	100	1	0	SMA_990
chr13	90091383	90091383	100	1	0	SMA_990
chr13	90091435	90091435	100	1	0	SMA_990
chr13	90091441	90091441	100	1	0	SMA_990
chr13	90091451	90091451	100	1	0	SMA_990
chr13	90091551	90091551	100	1	0	SMA_990
chr14	28736949	28736949	0	0	1	SMA_990
chr14	28737003	28737003	100	1	0	SMA_990
chr14	46937116	46937116	100	8	0	SMA_990
chr14	46937118	46937118	100	8	0	SMA_990
chr14	46937122	46937122	100	8	0	SMA_990
chr14	46937159	46937159	100	6	0	SMA_990
chr14	50533152	50533152	100	5	0	SMA_990
chr14	50533223	50533223	100	5	0	SMA_990
chr14	50533267	50533267	100	5	0	SMA_990
chr14	50533314	50533314	100	5	0	SMA_990
chr14	50533330	50533330	100	5	0	SMA_990
chr14	50533337	50533337	100	5	0	SMA_990
